,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
0,6439018464,4,True,2094,22,0,81,2022-02-19 08:45:42,21.0,4,4,10,,0,2.0,Chaos Knight,Radiant,True
1,6438932740,130,True,3398,22,0,99,2022-02-19 07:38:20,21.0,7,14,26,,0,2.0,Bristleback,Dire,False
2,6435487456,2,False,3801,22,0,101,2022-02-17 04:19:15,,18,13,8,,0,,Skywrath Mage,Radiant,False
3,6435452682,128,False,2241,22,0,54,2022-02-17 03:29:49,21.0,15,6,9,,0,0.0,Lifestealer,Dire,True
4,6433976001,2,False,2992,22,0,44,2022-02-16 05:03:37,21.0,17,6,8,,0,0.0,Phantom Assassin,Radiant,False
5,6417148124,3,True,2300,22,0,81,2022-02-06 01:10:14,21.0,11,4,13,,0,3.0,Chaos Knight,Radiant,True
6,6415578555,131,True,1928,22,0,109,2022-02-05 07:05:09,21.0,2,8,5,,0,2.0,Terrorblade,Dire,False
7,6415303734,0,False,2459,22,0,136,2022-02-05 01:56:29,21.0,2,14,9,,0,5.0,Marci,Radiant,False
8,6415270366,129,True,2149,22,0,84,2022-02-05 01:08:42,21.0,2,6,4,,0,4.0,Ogre Magi,Dire,False
9,6413646137,129,False,1428,22,0,44,2022-02-04 04:26:56,21.0,12,1,1,,0,3.0,Phantom Assassin,Dire,True
10,6413611111,130,True,2095,22,0,44,2022-02-04 03:41:39,21.0,4,7,5,,0,3.0,Phantom Assassin,Dire,False
11,6410360209,129,True,2522,22,7,30,2022-02-02 06:57:04,21.0,1,12,14,,0,2.0,Witch Doctor,Dire,False
12,6410310492,130,True,2282,22,7,84,2022-02-02 06:03:18,21.0,2,7,15,,0,3.0,Ogre Magi,Dire,False
13,6410268047,132,False,2437,22,0,12,2022-02-02 05:12:09,21.0,11,6,21,,0,3.0,Phantom Lancer,Dire,True
14,6403090333,1,True,2923,22,0,58,2022-01-29 01:00:08,21.0,9,6,7,,0,2.0,Enchantress,Radiant,True
15,6401477207,132,True,2452,22,0,44,2022-01-28 04:51:52,21.0,7,8,13,,0,2.0,Phantom Assassin,Dire,False
16,6401232736,129,True,1665,22,0,90,2022-01-27 23:18:16,21.0,2,6,8,,0,2.0,Keeper of the Light,Dire,False
17,6401156931,132,False,3367,22,0,84,2022-01-27 21:49:38,21.0,15,13,19,,0,2.0,Ogre Magi,Dire,True
18,6401069551,132,True,3960,22,0,44,2022-01-27 20:33:27,21.0,15,17,14,,0,2.0,Phantom Assassin,Dire,False
19,6399677132,1,True,2890,22,0,44,2022-01-27 04:13:36,21.0,14,4,17,,0,3.0,Phantom Assassin,Radiant,True
20,6397855335,131,True,2114,22,0,105,2022-01-26 03:04:54,21.0,1,9,7,,0,3.0,Techies,Dire,False
21,6397803977,2,True,2184,22,0,84,2022-01-26 02:02:01,21.0,15,2,26,,0,3.0,Ogre Magi,Radiant,True
22,6397772779,131,False,1782,22,0,84,2022-01-26 01:17:38,21.0,3,7,23,,0,3.0,Ogre Magi,Dire,True
23,6397726990,130,False,2570,22,0,1,2022-01-26 00:03:58,21.0,10,1,6,,0,3.0,Anti-Mage,Dire,True
24,6397697946,132,False,2168,22,0,12,2022-01-25 23:21:39,21.0,8,5,8,,0,3.0,Phantom Lancer,Dire,True
25,6394479381,129,True,4193,22,0,94,2022-01-24 04:12:52,21.0,15,8,24,,0,4.0,Medusa,Dire,False
26,6390381630,1,True,2142,22,0,99,2022-01-22 03:26:20,21.0,2,5,10,,0,5.0,Bristleback,Radiant,True
27,6390326111,129,False,2158,22,0,71,2022-01-22 02:25:17,21.0,4,5,25,,0,3.0,Spirit Breaker,Dire,True
28,6390279416,3,False,3038,22,0,4,2022-01-22 01:27:39,21.0,8,7,12,,0,3.0,Bloodseeker,Radiant,False
29,6390229127,131,False,2177,22,0,54,2022-01-22 00:19:40,21.0,10,0,3,,0,2.0,Lifestealer,Dire,True
30,6388664487,132,True,2344,22,0,84,2022-01-21 06:07:46,21.0,5,12,11,,0,1.0,Ogre Magi,Dire,False
31,6388625344,130,True,1988,22,0,81,2022-01-21 05:21:42,21.0,1,5,7,,0,2.0,Chaos Knight,Dire,False
32,6388589375,2,False,2097,22,0,40,2022-01-21 04:38:30,21.0,8,11,3,,0,2.0,Venomancer,Radiant,False
33,6388545656,3,False,2869,22,0,40,2022-01-21 03:45:06,21.0,7,14,13,,0,2.0,Venomancer,Radiant,False
34,6388234373,1,False,2981,22,0,101,2022-01-20 21:11:57,21.0,22,10,20,,0,2.0,Skywrath Mage,Radiant,False
35,6388189642,129,False,1781,22,0,36,2022-01-20 20:34:01,21.0,9,5,10,,0,2.0,Necrophos,Dire,True
36,6388035475,132,False,2182,22,0,45,2022-01-20 18:44:40,21.0,4,7,21,,0,2.0,Pugna,Dire,True
37,6387974728,130,True,1917,4,0,18,2022-01-20 18:06:12,21.0,1,7,0,,0,2.0,Sven,Dire,False
38,6386200709,3,True,2694,22,0,44,2022-01-19 18:14:10,21.0,5,10,15,,0,2.0,Phantom Assassin,Radiant,True
39,6386099216,128,False,2665,22,0,84,2022-01-19 17:14:52,21.0,12,6,18,,0,2.0,Ogre Magi,Dire,True
40,6385177400,1,True,2062,4,0,44,2022-01-19 07:03:56,21.0,12,6,17,,0,2.0,Phantom Assassin,Radiant,True
41,6384975963,131,False,2456,22,0,29,2022-01-19 02:52:16,21.0,6,2,26,,0,2.0,Tidehunter,Dire,True
42,6381218258,132,True,3671,22,0,84,2022-01-16 19:17:07,21.0,5,13,31,,0,3.0,Ogre Magi,Dire,False
43,6381149265,130,True,2382,22,0,84,2022-01-16 18:31:46,21.0,12,10,16,,0,3.0,Ogre Magi,Dire,False
44,6379538698,4,True,3032,22,0,81,2022-01-15 23:55:02,21.0,11,3,13,,0,2.0,Chaos Knight,Radiant,True
45,6377746672,1,True,2012,22,0,84,2022-01-15 03:47:59,,8,4,15,,0,3.0,Ogre Magi,Radiant,True
46,6377678596,3,True,2028,22,0,84,2022-01-15 02:31:39,,12,6,13,,0,3.0,Ogre Magi,Radiant,True
47,6377641326,130,True,2358,22,0,84,2022-01-15 01:46:05,,4,13,9,,0,3.0,Ogre Magi,Dire,False
48,6377613047,2,True,1881,22,0,84,2022-01-15 01:08:33,,2,1,22,,0,3.0,Ogre Magi,Radiant,True
49,6374365512,129,True,2139,22,0,12,2022-01-13 05:52:33,,3,10,3,,0,2.0,Phantom Lancer,Dire,False
50,6374314431,3,True,2958,22,0,88,2022-01-13 04:51:33,,3,13,18,,0,2.0,Nyx Assassin,Radiant,True
51,6374271919,129,True,2145,22,0,45,2022-01-13 04:04:43,,5,10,9,,1,2.0,Pugna,Dire,False
52,6374004600,131,False,2858,22,0,18,2022-01-12 22:13:29,,12,9,22,,0,2.0,Sven,Dire,True
53,6372643559,129,True,4133,22,0,23,2022-01-12 04:41:37,,10,7,29,,0,3.0,Kunkka,Dire,False
54,6372610215,131,False,2070,22,0,84,2022-01-12 03:58:25,,16,8,16,,0,3.0,Ogre Magi,Dire,True
55,6372581746,130,False,1785,22,0,81,2022-01-12 03:21:04,21.0,10,4,8,,0,3.0,Chaos Knight,Dire,True
56,6370901115,1,False,2316,22,0,84,2022-01-11 02:30:49,,4,8,23,,0,3.0,Ogre Magi,Radiant,False
57,6370871968,3,True,1592,22,0,84,2022-01-11 01:51:09,,8,1,12,,0,3.0,Ogre Magi,Radiant,True
58,6370844406,130,False,1965,22,0,84,2022-01-11 01:11:24,,11,3,24,,0,4.0,Ogre Magi,Dire,True
59,6370785603,131,True,3181,22,0,101,2022-01-10 23:44:15,,6,13,11,,1,2.0,Skywrath Mage,Dire,False
60,6370731263,131,False,3318,22,0,91,2022-01-10 22:33:52,,1,8,23,,0,2.0,Io,Dire,True
61,6370691706,129,False,2071,22,0,19,2022-01-10 21:50:12,21.0,11,3,10,,0,2.0,Tiny,Dire,True
62,6361214437,3,False,3436,22,0,101,2022-01-05 18:24:56,,11,14,10,,1,2.0,Skywrath Mage,Radiant,False
63,6359999633,3,True,2494,22,0,101,2022-01-05 02:21:16,21.0,21,4,16,,0,2.0,Skywrath Mage,Radiant,True
64,6359804611,1,True,2408,22,0,136,2022-01-04 22:23:11,,2,11,19,,0,3.0,Marci,Radiant,True
65,6359719256,2,True,3893,22,0,136,2022-01-04 21:09:33,,4,14,26,,0,3.0,Marci,Radiant,True
66,6352462903,2,False,2295,22,0,2,2022-01-01 00:15:48,,6,10,13,,0,3.0,Axe,Radiant,False
67,6352060098,128,False,2337,22,0,94,2021-12-31 17:14:05,,13,1,15,,0,2.0,Medusa,Dire,True
68,6351978001,3,True,2776,22,0,98,2021-12-31 16:19:04,,8,8,22,,0,2.0,Timbersaw,Radiant,True
69,6348705574,2,True,2289,22,0,94,2021-12-29 19:37:50,,15,1,20,,0,4.0,Medusa,Radiant,True
70,6348619929,3,False,2394,22,0,34,2021-12-29 18:44:09,,4,7,7,,0,3.0,Tinker,Radiant,False
71,6348511362,3,True,2850,22,0,98,2021-12-29 17:38:54,,10,7,21,,0,4.0,Timbersaw,Radiant,True
72,6346845849,129,True,2324,22,7,76,2021-12-28 18:41:19,,15,8,8,,0,2.0,Outworld Devourer,Dire,False
73,6346768173,1,False,2041,22,7,33,2021-12-28 17:51:43,,2,7,19,,0,2.0,Enigma,Radiant,False
74,6346680015,128,True,2269,22,0,98,2021-12-28 16:57:59,21.0,4,9,6,,1,2.0,Timbersaw,Dire,False
75,6346596698,130,False,2017,22,0,37,2021-12-28 16:09:19,,5,7,16,,0,2.0,Warlock,Dire,True
76,6346496740,0,False,2672,22,0,34,2021-12-28 15:14:48,,2,5,4,,0,2.0,Tinker,Radiant,False
77,6344997738,128,True,2761,22,0,98,2021-12-27 17:44:37,,9,6,18,,0,2.0,Timbersaw,Dire,False
78,6343862421,2,False,2528,22,0,34,2021-12-27 04:01:55,,5,6,3,,0,2.0,Tinker,Radiant,False
79,6343800486,131,True,3394,22,0,34,2021-12-27 02:43:19,,15,7,19,,0,2.0,Tinker,Dire,False
80,6343762559,3,True,2363,22,0,105,2021-12-27 01:54:18,21.0,8,3,5,,0,2.0,Techies,Radiant,True
81,6343451304,129,True,2062,22,7,90,2021-12-26 20:24:56,,4,14,11,,0,2.0,Keeper of the Light,Dire,False
82,6343372159,4,True,1877,22,7,90,2021-12-26 19:30:01,,5,4,15,,0,2.0,Keeper of the Light,Radiant,True
83,6343155981,0,False,2233,22,7,90,2021-12-26 17:15:51,,2,8,15,,0,2.0,Keeper of the Light,Radiant,False
84,6341862296,129,False,2454,22,0,98,2021-12-26 03:57:42,21.0,4,7,16,,0,3.0,Timbersaw,Dire,True
85,6341812940,128,False,1522,22,0,90,2021-12-26 03:04:50,21.0,3,2,32,,0,3.0,Keeper of the Light,Dire,True
86,6341775886,131,False,1602,22,0,90,2021-12-26 02:23:25,,7,0,31,,0,2.0,Keeper of the Light,Dire,True
87,6340936357,0,False,3665,22,7,26,2021-12-25 15:50:33,,4,17,17,,0,2.0,Lion,Radiant,False
